model,n_r,n_m,iterations_min,iterations_max,iterations_mean,time_min_sec,time_max_sec,time_mean_sec,mining_asteroids_min,mining_asteroids_max,mining_asteroids_mean,trivial_problems,non_converged_problems,notes
paper,1,4,3,24,11.6,0.68,10.36,4.89,1,3,1.9,2,1,
paper,1,6,8,32,15.0,4.07,61.05,24.74,1,4,2.9,0,2,
paper,1,8,10,49,19.3,15.24,191.56,52.44,2,5,3.7,1,0,
paper,1,10,5,29,15.0,16.19,423.76,228.68,1,7,4.4,1,1,
paper,2,4,15,31,22.9,11.09,1467.53,253.98,1,4,2.0,1,0,
paper,2,6,8,27,19.4,97.38,1348.61,411.66,2,6,3.9,0,1,
paper,2,8,14,36,26.6,207.65,2181.20,1102.81,2,7,4.2,0,1,
paper,2,10,15,39,26.1,568.26,3527.53,1675.46,4,6,4.9,0,2,
paper,3,4,11,35,20.6,299.96,3226.16,1461.23,1,4,2.9,0,0,
paper,3,6,9,40,26.6,906.82,3015.09,1765.62,1,5,3.3,0,3,
paper,3,8,22,48,34.6,1658.57,4170.14,2798.04,2,7,4.4,0,3,
paper,3,10,25,46,35.1,2115.07,4647.68,3052.03,2,7,4.1,0,3,
our_model,1,4,2,47,16.5,2.98,85.66,28.03,2,4,3.2,0,0,10 random instances seed 42-51
our_model,1,6,2,35,22.7,18.53,106.31,75.84,1,5,3.8,0,0,10 random instances seed 42-51
our_model,1,8,2,39,25.5,64.26,459.1,293.55,2,8,4.1,0,0,10 random instances seed 42-51
our_model,1,10,,,,,,,,,,,,
our_model,2,4,2,40,25.8,27.17,285.4,152.05,1,4,2.8,0,0,10 random instances seed 42-51
our_model,2,6,17,50,33,137.59,2086.41,849.17,2,5,3.5,0,1,10 random instances seed 42-51
our_model,2,8,,,,,,,,,,,,
our_model,2,10,,,,,,,,,,,,
our_model,3,4,,,,,,,,,,,,
our_model,3,6,,,,,,,,,,,,
our_model,3,8,,,,,,,,,,,,
our_model,3,10,,,,,,,,,,,,
