model,n_r,n_m,iterations_min,iterations_max,iterations_mean,time_min_sec,time_max_sec,time_mean_sec,mining_asteroids_min,mining_asteroids_max,mining_asteroids_mean,trivial_problems,non_converged_problems,mip_gap_final_min,mip_gap_final_max,mip_gap_final_mean,notes
paper,1,4,10,29,19.6,26.35,116.3,56.19,1,3,1.8,0,0,0.0,0.0,0.0,5 random instances seed 42-46; TimeLimit=30s; MaxIter=50
paper,1,6,4,50,22,13.53,248.26,112.92,0,4,1.6,1,1,0.0,0.0,0.0,5 random instances seed 42-46; TimeLimit=30s; MaxIter=50
paper,1,8,,,,,,,,,,,,,,,
paper,1,10,,,,,,,,,,,,,,,
paper,2,4,,,,,,,,,,,,,,,
paper,2,6,,,,,,,,,,,,,,,
paper,2,8,,,,,,,,,,,,,,,
paper,2,10,,,,,,,,,,,,,,,
paper,3,4,,,,,,,,,,,,,,,
paper,3,6,,,,,,,,,,,,,,,
paper,3,8,,,,,,,,,,,,,,,
paper,3,10,,,,,,,,,,,,,,,
our_model,1,4,2,39,18,6.99,92.88,45.97,1,4,2.8,0,0,0.0,0.0,0.0,5 random instances seed 42-46; MIPGap=0.0 TimeLimit=30s
our_model,1,6,2,49,22,12.84,196.58,119.27,2,5,3.8,0,0,0.0,0.0,0.0,5 random instances seed 42-46; MIPGap=0.0 TimeLimit=30s
our_model,1,8,,,,,,,,,,,,,,,
our_model,1,10,,,,,,,,,,,,,,,
our_model,2,4,,,,,,,,,,,,,,,
our_model,2,6,,,,,,,,,,,,,,,
our_model,2,8,,,,,,,,,,,,,,,
our_model,2,10,,,,,,,,,,,,,,,
our_model,3,4,,,,,,,,,,,,,,,
our_model,3,6,,,,,,,,,,,,,,,
our_model,3,8,,,,,,,,,,,,,,,
our_model,3,10,,,,,,,,,,,,,,,
